channel,linear,time_decay,first_touch,pos_based,last_touch,shapley,markov
a,0.087003,0.086758,0.087607,0.086863,0.086127,0.095123,0.097114
b,,,0.0,,0.0,0.0,0.0
c,,,0.0,,0.0,0.0,0.0
d,0.877049,0.877455,0.875921,0.877115,0.878349,0.866578,0.862845
e,0.035948,0.035787,0.036471,0.036022,0.035524,0.0383,0.040041
f,,,0.0,,0.0,0.0,0.0
